gene,variables,v.test,Mean-category,Mean-Overall,sd-category,Overall-sd,p.value,cluster
gtsB,A-G-Substitutions,7.4810551,72.096494,11.5631273,14.845921,21.738465,7.37E-14,5
gtsB,A-C-Substitutions,7.0961242,25.717403,4.5879091,11.532973,7.999536,1.28E-12,5
gtsB,C-A-Substitutions,6.6951388,22.805714,4.4358818,9.749982,7.371273,2.15E-11,5
gtsB,Transversions,5.7227677,199.818052,55.1763409,19.315221,67.902277,1.05E-08,5
gtsB,G-T-Substitutions,5.1581196,21.267922,5.1128091,15.582576,8.414252,2.49E-07,5
gtsB,T-G-Substitutions,4.9095272,22.478442,5.4009364,19.819938,9.345051,9.13E-07,5
gtsB,Substitution rate,4.2200089,422.203247,142.6458318,28.572411,177.973176,2.44E-05,5
gtsB,G-C-Substitutions,4.1236016,52.404935,17.2149273,13.741861,22.926596,3.73E-05,5
gtsB,C-G-Substitutions,3.5411117,45.944416,17.1718909,9.653887,21.829071,3.98E-04,5
gtsB,Transitions,2.8133715,222.385195,87.4694909,24.500585,128.834542,4.90E-03,5
gtsB,T-C-Substitutions,0.3027192,38.870909,31.8814364,20.15401,62.029932,7.62E-01,5
gtsB,C-T-Substitutions,0.1948982,36.77013,32.2445045,18.065029,62.383198,8.45E-01,5
gtsD,A-T-Substitutions,-5.637262,0.03164822,0.7404858,0.06885019,1.890132,1.73E-08,1
gtsD,T-A-Substitutions,-7.657939,0.07172759,0.8310273,0.20353548,1.490442,1.89E-14,1
gtsD,A-G-Substitutions,-7.958704,0.62955676,8.3459699,2.37052314,14.574267,1.74E-15,1
gtsD,T-C-Substitutions,-8.010284,1.30549741,19.7780125,3.13408156,34.665042,1.14E-15,1
gtsD,C-T-Substitutions,-8.170171,1.52389524,20.3623596,2.93883624,34.659952,3.08E-16,1
gtsD,G-A-Substitutions,-8.539319,0.86410523,8.985719,1.99392131,14.296598,1.35E-17,1
gtsD,T-G-Substitutions,-8.960531,0.18717661,4.2143576,0.49077032,6.755866,3.23E-19,1
gtsD,G-T-Substitutions,-9.003928,0.22470236,4.0314676,0.7715768,6.355324,2.18E-19,1
gtsD,C-A-Substitutions,-9.258645,0.55057017,3.0221856,1.30894781,4.012796,2.07E-20,1
gtsD,A-C-Substitutions,-9.812796,0.20497664,2.5554833,0.3888494,3.600662,9.92E-23,1
gtsD,Transitions,-10.693555,4.32305464,57.472061,7.01727076,74.711363,1.09E-26,1
gtsD,G-C-Substitutions,-11.155302,1.23687604,11.9453988,3.08416971,14.429851,6.75E-29,1
gtsD,C-G-Substitutions,-11.369862,1.29705789,12.2234191,2.81808569,14.445547,5.91E-30,1
gtsD,Transversions,-12.817584,3.80473551,39.5638252,6.58142951,41.936664,1.31E-37,1
gtsD,Substitution rate,-12.942799,8.12779015,97.0358862,11.36114004,103.258716,2.58E-38,1
gtsD,Substitution rate,12.942799,173.421715,97.0358862,84.178228,103.258716,2.58E-38,2
gtsD,Transversions,12.817584,70.286423,39.5638252,34.495812,41.936664,1.31E-37,2
gtsD,C-G-Substitutions,11.369862,21.610856,12.2234191,13.799978,14.445547,5.91E-30,2
gtsD,G-C-Substitutions,11.155302,21.145679,11.9453988,13.991976,14.429851,6.75E-29,2
gtsD,Transitions,10.693555,103.135292,57.472061,76.308686,74.711363,1.09E-26,2
gtsD,A-C-Substitutions,9.812796,4.574933,2.5554833,3.892132,3.600662,9.92E-23,2
gtsD,C-A-Substitutions,9.258645,5.145686,3.0221856,4.325198,4.012796,2.07E-20,2
gtsD,G-T-Substitutions,9.003928,7.302069,4.0314676,7.171668,6.355324,2.18E-19,2
gtsD,T-G-Substitutions,8.960531,7.67433,4.2143576,7.664382,6.755866,3.23E-19,2
gtsD,G-A-Substitutions,8.539319,15.963444,8.985719,16.468848,14.296598,1.35E-17,2
gtsD,C-T-Substitutions,8.170171,36.547519,20.3623596,40.732571,34.659952,3.08E-16,2
gtsD,T-C-Substitutions,8.010284,35.648765,19.7780125,40.994989,34.665042,1.14E-15,2
gtsD,A-G-Substitutions,7.958704,14.975564,8.3459699,17.174563,14.574267,1.74E-15,2
gtsD,T-A-Substitutions,7.657939,1.483383,0.8310273,1.781422,1.490442,1.89E-14,2
gtsD,A-T-Substitutions,5.637262,1.349487,0.7404858,2.415653,1.890132,1.73E-08,2
